epoch,recon_loss,kl_loss,train_loss,test_loss
153,2.8873887404247567,0.024735134034590038,2.924490184695632,1.7529330253601074
154,2.878911060315591,0.025136713938856567,2.9166149772979595,1.73194211324056
155,2.8773326608869763,0.024787113743109837,2.9145123141783253,1.7567374070485433
156,2.886905414086801,0.024467403681396886,2.9236056120307357,1.7463238795598348
157,2.877997003219746,0.024634260494537926,2.9149475627475314,1.7438658873240154
158,2.8768318869449474,0.02418557888207336,2.913109529901434,1.744074567159017
159,2.8753177611916154,0.024511783030229033,2.912084772630974,1.7339523951212565
160,2.878393300153591,0.025015953643661406,2.9159165996092336,1.7308239380518595
161,2.871797819932302,0.0243869723269233,2.90837773570308,1.7497974475224813
162,2.866463957009492,0.024109998510943517,2.902628465935036,1.7320110162099203
163,2.8610790934827595,0.024663286990727538,2.898073571699637,1.720671264330546
164,2.865112211969164,0.025692650634381507,2.9036507496127375,1.7411073048909504
165,2.865971766136311,0.024422915747251223,2.902605759876746,1.7307137250900269
166,2.8590849262696727,0.02504531505379688,2.8966525484014443,1.7084292809168498
167,2.8516868661951134,0.025659469206369034,2.8901757575847484,1.760419249534607
168,2.8619225687450833,0.02515808789542428,2.8996594239164284,1.7254522641499836
169,2.8380798719547413,0.025057237509086176,2.8756654770285994,1.714146622021993
170,2.8430339760250516,0.025125974340847245,2.880722705964689,1.7298690954844156
171,2.8422944943110147,0.02494847436470014,2.8797169901706554,1.722565762201945
172,2.8385171912334584,0.0248582581817,2.875804395587356,1.715677007039388
173,2.834058483441671,0.02559864409785304,2.8724562757545047,1.7169109026590983
174,2.83504370075685,0.024873481287310522,2.872353763492019,1.689821219444275
175,2.8271621973426253,0.024580963223275763,2.8640335113913924,1.6960580110549928
176,2.836454043785731,0.025263567325762577,2.8743492740171925,1.7085287729899088
177,2.83013274051525,0.02586728822508896,2.8689335650867887,1.7130675236384074
